token,tag,tag_STTS,lemma_gold,lemma_pred
Singh,PROPN,NE,Singh,Singh
gebührt,VERB,VVFIN,gebühren,gebührt
ein,DET,ART,ein,ein
Platz,NOUN,NN,Platz,Platz
in,ADP,APPR,in,in
der,DET,ART,der,der
Geschichte,NOUN,NN,Geschichte,Geschichte
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
resumiert,VERB,VVFIN,resumieren,resumiert
das,DET,ART,der,das
britische,ADJ,ADJA,britisch,britische
Blatt,NOUN,NN,Blatt,Blatt
.,PUNCT,$.,.,.
Deshalb,ADV,PAV,deshalb,Deshalb
drängt,VERB,VVFIN,drängen,drängt
Rao,PROPN,NE,Rao,Rao
seinen,DET,PPOSAT,sein,seinen
Finanzminister,NOUN,NN,Finanzminister,Finanzminister
",",PUNCT,"$,",",",","
noch,ADV,ADV,noch,noch
stärker,ADV,ADJD,stark,stärker
die,DET,ART,der,die
Werbetrommel,NOUN,NN,Werbetrommel,Werbetrommel
bei,ADP,APPR,bei,bei
ausländischen,ADJ,ADJA,ausländisch,ausländischen
Investoren,NOUN,NN,Investor,Investoren
zu,PART,PTKZU,zu,zu
rühren,VERB,VVINF,rühren,rühren
",",PUNCT,"$,",",",","
noch,ADV,ADV,noch,noch
mehr,ADV,ADV,mehr,mehr
in,ADP,APPR,in,in
Optimismus,NOUN,NN,Optimismus,Optimismus
zu,PART,PTKZU,zu,zu
machen,VERB,VVINF,machen,machen
.,PUNCT,$.,.,.
Genau,ADV,ADJD,genau,Genau
dies,PRON,PDS,dies,dies
verbindet,VERB,VVFIN,verbinden,verbindet
sie,PRON,PPER,sie,sie
übrigens,ADV,ADV,übrigens,übrigens
mit,ADP,APPR,mit,mit
den,DET,ART,der,den
Vorläufern,NOUN,NN,Vorläufer,Vorläufern
des,DET,ART,der,des
Nationalsozialismus,NOUN,NN,Nationalsozialismus,Nationalsozialismus
",",PUNCT,"$,",",",","
mit,ADP,APPR,mit,mit
der,DET,ART,der,der
Weimarer,ADJ,ADJA,Weimarer,Weimarer
Rechten,NOUN,NN,Rechte,Rechten
.,PUNCT,$.,.,.
Hier,ADV,ADV,hier,Hier
muß,AUX,VMFIN,müssen,muß
eine,DET,ART,ein,eine
neue,ADJ,ADJA,neu,neue
Sozialpolitik,NOUN,NN,Sozialpolitik,Sozialpolitik
entwickelt,VERB,VVPP,entwickeln,entwickelt
werden,AUX,VAINF,werden,werden
.,PUNCT,$.,.,.
Meinen,VERB,VVFIN,meinen,Meinen
Sie,PRON,PPER,Sie|sie,Sie
",",PUNCT,"$,",",",","
das,PRON,PDS,der,das
ist,AUX,VAFIN,sein,ist
eine,DET,ART,ein,eine
Chance,NOUN,NN,Chance,Chance
",",PUNCT,"$,",",",","
um,ADP,KOUI,um,um
einen,DET,ART,ein,einen
Konsens,NOUN,NN,Konsens,Konsens
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Umgang,NOUN,NN,Umgang,Umgang
mit,ADP,APPR,mit,mit
Rechtsradikalen,NOUN,NN,Rechtsradikale,Rechtsradikalen
zu,PART,PTKZU,zu,zu
finden,VERB,VVINF,finden,finden
?,PUNCT,$.,?,?
Dabei,ADV,PAV,dabei,Dabei
bescheinigen,VERB,VVFIN,bescheinigen,bescheinigen
unabhängige,ADJ,ADJA,unabhängig,unabhängige
Beobachter,NOUN,NN,Beobachter,Beobachter
der,DET,ART,der,der
Autonomen,NOUN,ADJA,Autonom,Autonomen
Antifa,PROPN,NE,Antifa,Antifa
(,PUNCT,$(,(,(
M,X,NN,M,M
),PUNCT,$(,),)
zwar,ADV,ADV,zwar,zwar
ein,DET,ART,ein,ein
ausgesprochen,ADV,ADJD,ausgesprochen,ausgesprochen
staatskritisches,ADJ,ADJA,staatskritisch,staatskritisches
Weltbild,NOUN,NN,Weltbild,Weltbild
",",PUNCT,"$,",",",","
doch,CCONJ,KON,doch,doch
keine,PRON,PIAT,kein,keine
Neigung,NOUN,NN,Neigung,Neigung
zum,_,,_,zum
zu,ADP,APPR,zu,zu
dem,DET,ART,der,dem
Bombenlegen,NOUN,NN,Bombenlegen,Bombenlegen
.,PUNCT,$.,.,.
Auch,ADV,ADV,auch,Auch
nicht,PART,PTKNEG,nicht,nicht
die,DET,ART,der,die
Polizei,NOUN,NN,Polizei,Polizei
.,PUNCT,$.,.,.
Ungefähr,ADV,ADV,ungefähr,Ungefähr
die,DET,ART,der,die
Hälfte,NOUN,NN,Hälfte,Hälfte
des,DET,ART,der,des
Schadens,NOUN,NN,Schaden,Schadens
soll,AUX,VMFIN,sollen,soll
durch,ADP,APPR,durch,durch
Betriebsfremde,NOUN,NN,Betriebsfremde,Betriebsfremde
verursacht,VERB,VVPP,verursachen,verursacht
sein,AUX,VAINF,sein,sein
.,PUNCT,$.,.,.
Nachdem,SCONJ,KOUS,nachdem,Nachdem
sich,PRON,PRF,er|es|sie,sich
sein,DET,PPOSAT,sein,sein
übereifriger,ADJ,ADJA,übereifrig,übereifriger
Sportkumpel,NOUN,NN,Sportkumpel,Sportkumpel
beharrlich,ADV,ADJD,beharrlich,beharrlich
weigerte,VERB,VVFIN,weigern,weigerte
",",PUNCT,"$,",",",","
dem,DET,ART,der,dem
Gerempelten,NOUN,NN,Gerempelten,Gerempelten
Schmerzensgeld,NOUN,NN,Schmerzensgeld,Schmerzensgeld
und,CCONJ,KON,und,und
einen,DET,ART,ein,einen
Ausgleich,NOUN,NN,Ausgleich,Ausgleich
für,ADP,APPR,für,für
den,DET,ART,der,den
erlittenen,ADJ,ADJA,erlitten,erlittenen
Verdienstausfall,NOUN,NN,Verdienstausfall,Verdienstausfall
zu,PART,PTKZU,zu,zu
zahlen,VERB,VVINF,zahlen,zahlen
",",PUNCT,"$,",",",","
zog,VERB,VVFIN,ziehen,zog
der,DET,ART,der,der
Kikker,NOUN,NN,Kikker,Kikker
vor,ADP,APPR,vor,vor
Gericht,NOUN,NN,Gericht,Gericht
--,PUNCT,$(,--,--
und,CCONJ,KON,und,und
verlor,VERB,VVFIN,verlieren,verlor
.,PUNCT,$.,.,.
Einem,DET,ART,ein,Einem
diplomatischen,ADJ,ADJA,diplomatisch,diplomatischen
Notenwechsel,NOUN,NN,Notenwechsel,Notenwechsel
zwischen,ADP,APPR,zwischen,zwischen
der,DET,ART,der,der
Schweizer,ADJ,ADJA,Schweizer,Schweizer
Botschaft,NOUN,NN,Botschaft,Botschaft
in,ADP,APPR,in,in
Wien,PROPN,NE,Wien,Wien
und,CCONJ,KON,und,und
dem,DET,ART,der,dem
österreichischen,ADJ,ADJA,österreichisch,österreichischen
Außenministerium,NOUN,NN,Außenministerium,Außenministerium
zufolge,ADP,APPO,zufolge,zufolge
geschieht,VERB,VVFIN,geschehen,geschieht
dies,PRON,PDS,dies,dies
alles,PRON,PIS,alle,alles
``,PUNCT,$(,``,``
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
öffentlichen,ADJ,ADJA,öffentlich,öffentlichen
Interesse,NOUN,NN,Interesse,Interesse
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
damit,SCONJ,KOUS,damit,damit
die,DET,ART,der,die
Gesundheit,NOUN,NN,Gesundheit,Gesundheit
der,DET,ART,der,der
Vorarlberger,NOUN,NN,Vorarlberger,Vorarlberger
geschützt,VERB,VVPP,schützen,geschützt
und,CCONJ,KON,und,und
diese,PRON,PDS,dies,diese
vor,ADP,APPR,vor,vor
unzumutbaren,ADJ,ADJA,unzumutbar,unzumutbaren
Belästigungen,NOUN,NN,Belästigung,Belästigungen
verschont,VERB,VVPP,verschonen,verschont
würden,AUX,VAFIN,werden,würden
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Hansestadt,NOUN,NN,Hansestadt,Hansestadt
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
auch,ADV,ADV,auch,auch
Brückenkopf,NOUN,NN,Brückenkopf,Brückenkopf
Richtung,NOUN,NN,Richtung,Richtung
Nord,NOUN,TRUNC,Nord,Nord
-,PUNCT,$(,-,-
und,CCONJ,KON,und,und
Osteuropa,NOUN,NE,Osteuropa,Osteuropa
ist,AUX,VAFIN,sein,ist
",",PUNCT,"$,",",",","
wird,VERB,VAFIN,werden,wird
durch,ADP,APPR,durch,durch
den,DET,ART,der,den
EG,PROPN,NN,EG,EG
-,PUNCT,$(,-,-
Binnenmarkt,NOUN,NN,Binnenmarkt,Binnenmarkt
noch,ADV,ADV,noch,noch
bedeutender,ADJ,ADJD,bedeutend,bedeutender
.,PUNCT,$.,.,.
``,PUNCT,$(,``,``
Wie,ADV,PWAV,wie,Wie
kann,AUX,VMFIN,können,kann
man,PRON,PIS,man,man
nur,ADV,ADV,nur,nur
jahrelang,ADV,ADJD,jahrelang,jahrelang
so,ADV,ADV,so,so
pennen,VERB,VVINF,pennen,pennen
und,CCONJ,KON,und,und
immer,ADV,ADV,immer,immer
die,DET,ART,der,die
Wohnungen,NOUN,NN,Wohnung,Wohnungen
vergessen,VERB,VVINF,vergessen,vergessen
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
ärgert,VERB,VVFIN,ärgern,ärgert
sich,PRON,PRF,er|es|sie,sich
Pahlke,PROPN,NE,Pahlke,Pahlke
.,PUNCT,$.,.,.
Die,PRON,PDS,der,Die
könne,AUX,VMFIN,können,könne
dann,ADV,ADV,dann,dann
von,ADP,APPR,von,von
den,DET,ART,der,den
Bewohnern,NOUN,NN,Bewohner,Bewohnern
sozial,ADV,ADJD,sozial,sozial
flexible,ADJ,ADJA,flexibel,flexible
Preise,NOUN,NN,Preis,Preise
kassieren,VERB,VVINF,kassieren,kassieren
.,PUNCT,$.,.,.
Zehntausende,NOUN,NN,Zehntausend,Zehntausende
Demonstranten,NOUN,NN,Demonstrant,Demonstranten
trugen,VERB,VVFIN,tragen,trugen
die,DET,ART,der,die
Bahren,NOUN,NN,Bahre,Bahren
der,DET,ART,der,der
``,PUNCT,$(,``,``
Märtyrer,NOUN,NN,Märtyrer,Märtyrer
'',PUNCT,$(,'',''
durch,ADP,APPR,durch,durch
die,DET,ART,der,die
Straßen,NOUN,NN,Straße,Straßen
der,DET,ART,der,der
Zweimillionen,NOUN,NN,Zweimillionen,Zweimillionen
-,PUNCT,$(,-,-
Stadt,NOUN,NN,Stadt,Stadt
.,PUNCT,$.,.,.
Viele,PRON,PIS,viel,Viele
von,ADP,APPR,von,von
ihnen,PRON,PPER,sie,ihnen
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
in,ADP,APPR,in,in
Amt,NOUN,NN,Amt,Amt
und,CCONJ,KON,und,und
Würde,NOUN,NN,Würde,Würde
sind,VERB,VAFIN,sein,sind
",",PUNCT,"$,",",",","
haben,AUX,VAFIN,haben,haben
inzwischen,ADV,ADV,inzwischen,inzwischen
ein,DET,ART,ein,ein
Vermögen,NOUN,NN,Vermögen,Vermögen
zusammengerafft,VERB,VVPP,zusammenraffen,zusammengerafft
",",PUNCT,"$,",",",","
von,ADP,APPR,von,von
dem,DET,PRELS,der,dem
die,DET,ART,der,die
Schahminister,NOUN,NN,Schahminister,Schahminister
",",PUNCT,"$,",",",","
deren,PRON,PRELAT,der,deren
Habgier,NOUN,NN,Habgier,Habgier
sprichwörtlich,ADJ,ADJD,sprichwörtlich,sprichwörtlich
war,AUX,VAFIN,sein,war
",",PUNCT,"$,",",",","
nur,ADV,ADV,nur,nur
träumen,VERB,VVINF,träumen,träumen
konnten,AUX,VMFIN,können,konnten
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
langen,ADJ,ADJA,lang,langen
Gefängnisstrafen,NOUN,NN,Gefängnisstrafe,Gefängnisstrafen
",",PUNCT,"$,",",",","
Auspeitschungen,NOUN,NN,Auspeitschung,Auspeitschungen
und,CCONJ,KON,und,und
Hinrichtungen,NOUN,NN,Hinrichtung,Hinrichtungen
der,DET,ART,der,der
``,PUNCT,$(,``,``
Verderber,NOUN,NN,Verderber,Verderber
auf,ADP,APPR,auf,auf
Erden,NOUN,NN,Erde,Erden
'',PUNCT,$(,'',''
konnten,AUX,VMFIN,können,konnten
jedenfalls,ADV,ADV,jedenfalls,jedenfalls
die,DET,ART,der,die
Unruhen,NOUN,NN,Unruhe,Unruhen
nicht,PART,PTKNEG,nicht,nicht
eindämmen,VERB,VVINF,eindämmen,eindämmen
.,PUNCT,$.,.,.
Das,PRON,PDS,der,Das
bedeutet,VERB,VVFIN,bedeuten,bedeutet
",",PUNCT,"$,",",",","
daß,SCONJ,KOUS,daß,daß
viele,DET,PIAT,vieler,viele
Sorgen,NOUN,NN,Sorge,Sorgen
",",PUNCT,"$,",",",","
Nöte,NOUN,NN,Not,Nöte
und,CCONJ,KON,und,und
Wünsche,NOUN,NN,Wunsch,Wünsche
von,ADP,APPR,von,von
Kindern,NOUN,NN,Kind,Kindern
und,CCONJ,KON,und,und
Jugendlichen,NOUN,NN,Jugendliche,Jugendlichen
häufig,ADV,ADJD,häufig,häufig
in,ADP,APPR,in,in
den,DET,ART,der,den
übrig,ADV,ADJD,übrig,übrig
gelassenen,ADJ,ADJA,gelassen,gelassenen
Zeitlücken,NOUN,NN,Zeitlücke,Zeitlücken
der,DET,ART,der,der
beruflich,ADV,ADJD,beruflich,beruflich
flexibilisierten,ADJ,ADJA,flexibilisiert,flexibilisierten
Erwachsenen,NOUN,NN,Erwachsene,Erwachsenen
hineingestopft,VERB,VVPP,hineinstopfen,hineingestopft
werden,AUX,VAFIN,werden,werden
.,PUNCT,$.,.,.
Heitmeyer,PROPN,NE,Heitmeyer,Heitmeyer
:,PUNCT,$.,:,:
Wir,PRON,PPER,wir,Wir
müssen,AUX,VMFIN,müssen,müssen
unterscheiden,VERB,VVINF,unterscheiden,unterscheiden
zwischen,ADP,APPR,zwischen,zwischen
eher,ADV,ADV,eher,eher
offenen,ADJ,ADJA,offen,offenen
physischen,ADJ,ADJA,physisch,physischen
Gewaltformen,NOUN,NN,Gewaltform,Gewaltformen
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
sich,PRON,PRF,er|es|sie,sich
über,ADP,APPR,über,über
männlich,ADV,ADJD,männlich,männlich
dominierte,ADJ,ADJA,dominiert,dominierte
Gruppen,NOUN,NN,Gruppe,Gruppen
in,ADP,APPR,in,in
der,DET,ART,der,der
Öffentlichkeit,NOUN,NN,Öffentlichkeit,Öffentlichkeit
zeigen,VERB,VVFIN,zeigen,zeigen
",",PUNCT,"$,",",",","
und,CCONJ,KON,und,und
solchen,PRON,PIS,solch,solchen
",",PUNCT,"$,",",",","
eher,ADV,ADV,eher,eher
psychischen,ADJ,ADJA,psychisch,psychischen
Gewaltformen,NOUN,NN,Gewaltform,Gewaltformen
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
als,ADP,APPR,als,als
Einzelaktivität,NOUN,NN,Einzelaktivität,Einzelaktivität
eher,ADV,ADV,eher,eher
mit,ADP,APPR,mit,mit
einem,DET,ART,ein,einem
hohen,ADJ,ADJA,hoch,hohen
Bildungsgrad,NOUN,NN,Bildungsgrad,Bildungsgrad
verbunden,VERB,VVPP,verbinden,verbunden
sind,AUX,VAFIN,sein,sind
.,PUNCT,$.,.,.
Wenn,SCONJ,KOUS,wenn,Wenn
auch,ADV,ADV,auch,auch
viele,DET,PIAT,vieler,viele
Kubaner,PROPN,NN,Kubaner,Kubaner
ihre,DET,PPOSAT,ihr,ihre
Teilnahme,NOUN,NN,Teilnahme,Teilnahme
ohne,ADP,APPR,ohne,ohne
Konsequenzen,NOUN,NN,Konsequenz,Konsequenzen
verweigern,VERB,VVINF,verweigern,verweigern
konnten,AUX,VMFIN,können,konnten
",",PUNCT,"$,",",",","
so,ADV,ADV,so,so
wurde,AUX,VAFIN,werden,wurde
Violeta,PROPN,NE,Violeta,Violeta
Romeros,PROPN,NE,Romero,Romeros
hartnäckige,ADJ,ADJA,hartnäckig,hartnäckige
Ablehnung,NOUN,NN,Ablehnung,Ablehnung
letztlich,ADV,ADV,letztlich,letztlich
für,ADP,APPR,für,für
ihren,DET,PPOSAT,ihr,ihren
Rausschmiß,NOUN,NN,Rausschmiß,Rausschmiß
aus,ADP,APPR,aus,aus
der,DET,ART,der,der
Partei,NOUN,NN,Partei,Partei
benutzt,VERB,VVPP,benutzen,benutzt
",",PUNCT,"$,",",",","
erzählt,VERB,VVFIN,erzählen,erzählt
ihr,PRON,PPOSAT,ihr,ihr
Ehemann,NOUN,NN,Ehemann,Ehemann
.,PUNCT,$.,.,.
Während,SCONJ,KOUS,während,Während
manche,DET,PIAT,manch,manche
Suspendierung,NOUN,NN,Suspendierung,Suspendierung
mit,ADP,APPR,mit,mit
einer,DET,ART,ein,einer
Weiterzahlung,NOUN,NN,Weiterzahlung,Weiterzahlung
des,DET,ART,der,des
Gehaltes,NOUN,NN,Gehalt,Gehaltes
einhergeht,VERB,VVFIN,einhergehen,einhergeht
",",PUNCT,"$,",",",","
wurde,AUX,VAFIN,werden,wurde
ihm,PRON,PPER,er,ihm
auch,ADV,ADV,auch,auch
das,PRON,PDS,der,das
gestrichen,VERB,VVPP,streichen,gestrichen
.,PUNCT,$.,.,.
Würden,AUX,VAFIN,werden,Würden
die,DET,ART,der,die
Deutschen,PROPN,NN,deutsche,Deutschen
den,DET,ART,der,den
8.,ADJ,ADJA,8.,8.
Mai,PROPN,NN,Mai,Mai
1945,NUM,CARD,1945,1945
nicht,PART,PTKNEG,nicht,nicht
als,ADP,APPR,als,als
Kapitulation,NOUN,NN,Kapitulation,Kapitulation
sondern,CCONJ,KON,sondern,sondern
als,ADP,APPR,als,als
Tag,NOUN,NN,Tag,Tag
der,DET,ART,der,der
Befreiung,NOUN,NN,Befreiung,Befreiung
begreifen,VERB,VVINF,begreifen,begreifen
",",PUNCT,"$,",",",","
wäre,AUX,VAFIN,sein,wäre
diese,DET,PDAT,dies,diese
Erkenntnis,NOUN,NN,Erkenntnis,Erkenntnis
Allgemeingut,NOUN,NN,Allgemeingut,Allgemeingut
.,PUNCT,$.,.,.
Für,ADP,APPR,für,Für
die,DET,ART,der,die
Bürger,NOUN,NN,Bürger,Bürger
schafft,VERB,VVFIN,schaffen,schafft
das,PRON,PDS,der,das
die,DET,ART,der,die
einzige,ADJ,ADJA,einzig,einzige
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,"$,",",",","
zu,PART,PTKZU,zu,zu
kontrollieren,VERB,VVINF,kontrollieren,kontrollieren
und,CCONJ,KON,und,und
nachzuvollzuehen,VERB,VVIZU,nachzuvollzuehen,nachzuvollzuehen
",",PUNCT,"$,",",",","
was,PRON,PWS,was,was
die,DET,ART,der,die
Politik,NOUN,NN,Politik,Politik
will,AUX,VMFIN,wollen,will
Frage,VERB,VVINF,fragen,Frage
.,PUNCT,$.,.,.
Diese,DET,PDAT,dies,Diese
Vermögen,NOUN,NN,Vermögen,Vermögen
wurden,AUX,VAFIN,werden,wurden
zunächst,ADV,ADV,zunächst,zunächst
unter,ADP,APPR,unter,unter
treuhänderische,ADJ,ADJA,treuhänderisch,treuhänderische
Verwaltung,NOUN,NN,Verwaltung,Verwaltung
der,DET,ART,der,der
Kommission,NOUN,NN,Kommission,Kommission
gestellt,VERB,VVPP,stellen,gestellt
und,CCONJ,KON,und,und
später,ADV,ADJD,spät,später
auf,ADP,APPR,auf,auf
die,DET,ART,der,die
Treuhandanstalt,NOUN,NN,Treuhandanstalt,Treuhandanstalt
übertragen,VERB,VVPP,übertragen,übertragen
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
über,ADP,APPR,über,über
die,DET,ART,der,die
endgültige,ADJ,ADJA,endgültig,endgültige
Verwertung,NOUN,NN,Verwertung,Verwertung
``,PUNCT,$(,``,``
im,_,,_,im
in,ADP,APPR,in,in
dem,DET,ART,der,dem
Einvernehmen,NOUN,NN,Einvernehmen,Einvernehmen
'',PUNCT,$(,'',''
mit,ADP,APPR,mit,mit
der,DET,ART,der,der
Kommission,NOUN,NN,Kommission,Kommission
zu,PART,PTKZU,zu,zu
entscheiden,VERB,VVINF,entscheiden,entscheiden
hat,VERB,VAFIN,haben,hat
.,PUNCT,$.,.,.
Die,DET,ART,der,Die
Agrarbetriebe,NOUN,NN,Agrarbetrieb,Agrarbetriebe
zwischen,ADP,APPR,zwischen,zwischen
Elbe,PROPN,NE,Elbe,Elbe
und,CCONJ,KON,und,und
Oder,PROPN,NE,Oder,Oder
aber,ADV,ADV,aber,aber
stecken,VERB,VVFIN,stecken,stecken
tief,ADV,ADJD,tief,tief
in,ADP,APPR,in,in
der,DET,ART,der,der
Krise,NOUN,NN,Krise,Krise
.,PUNCT,$.,.,.
Für,ADP,APPR,für,Für
seinen,DET,PPOSAT,sein,seinen
westdeutschen,ADJ,ADJA,westdeutsch,westdeutschen
Berater,NOUN,NN,Berater,Berater
Erwin,PROPN,NE,Erwin,Erwin
Heitmann,PROPN,NE,Heitmann,Heitmann
hat,VERB,VAFIN,haben,hat
der,DET,ART,der,der
Agrarbetrieb,NOUN,NN,Agrarbetrieb,Agrarbetrieb
der,DET,ART,der,der
Zukunft,NOUN,NN,Zukunft,Zukunft
",",PUNCT,"$,",",",","
sofern,SCONJ,KOUS,sofern,sofern
er,PRON,PPER,er,er
keine,PRON,PIAT,kein,keine
Tiere,NOUN,NN,Tier,Tiere
hält,VERB,VVFIN,halten,hält
",",PUNCT,"$,",",",","
1000,NUM,CARD,1000,1000
Hektar,NOUN,NN,Hektar,Hektar
Land,NOUN,NN,Land,Land
",",PUNCT,"$,",",",","
aber,CCONJ,KON,aber,aber
nicht,PART,PTKNEG,nicht,nicht
mehr,ADV,PIAT,mehr,mehr
als,ADP,KOKOM,als,als
eine,DET,ART,ein,eine
Handvoll,NOUN,NN,Handvoll,Handvoll
Arbeitskräfte,NOUN,NN,Arbeitskraft,Arbeitskräfte
:,PUNCT,$.,:,:
Bisher,ADV,ADV,bisher,Bisher
gibt,VERB,VVFIN,geben,gibt
es,PRON,PPER,es,es
in,ADP,APPR,in,in
ganz,ADJ,ADJD,ganz,ganz
Ostdeutschland,PROPN,NE,Ostdeutschland,Ostdeutschland
erst,ADV,ADV,erst,erst
einige,PRON,PIAT,einige,einige
tausend,NUM,CARD,tausend,tausend
``,PUNCT,$(,``,``
Wiedereinrichter,NOUN,NN,Wiedereinrichter,Wiedereinrichter
'',PUNCT,$(,'',''
",",PUNCT,"$,",",",","
die,PRON,PRELS,der,die
wie,ADP,KOKOM,wie,wie
Holm,PROPN,NE,Holm,Holm
auf,ADP,APPR,auf,auf
der,DET,ART,der,der
einst,ADV,ADV,einst,einst
zwangskollektivierten,ADJ,ADJA,zwangskollektiviert,zwangskollektivierten
Scholle,NOUN,NN,Scholle,Scholle
neu,ADV,ADJD,neu,neu
anfangen,VERB,VVFIN,anfangen,anfangen
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
der,DET,ART,der,der
Auflösung,NOUN,NN,Auflösung,Auflösung
der,DET,ART,der,der
LPGs,NOUN,NN,LPG,LPGs
droht,VERB,VVFIN,drohen,droht
in,ADP,APPR,in,in
Ostdeutschland,PROPN,NE,Ostdeutschland,Ostdeutschland
eine,DET,ART,ein,eine
dramatische,ADJ,ADJA,dramatisch,dramatische
Flächenzersplitterung,NOUN,NN,Flächenzersplitterung,Flächenzersplitterung
",",PUNCT,"$,",",",","
denn,SCONJ,KON,denn,denn
viele,DET,PIS,viele,viele
der,DET,ART,der,der
zwangskollektivierten,ADJ,ADJA,zwangskollektiviert,zwangskollektivierten
Kleinbauern,NOUN,NN,Kleinbauer,Kleinbauern
besaßen,VERB,VVFIN,besitzen,besaßen
nur,ADV,ADV,nur,nur
wenige,DET,PIAT,weniger,wenige
Hektar,NOUN,NN,Hektar,Hektar
.,PUNCT,$.,.,.
Entscheidend,ADJ,ADJD,entscheidend,Entscheidend
ist,AUX,VAFIN,sein,ist
das,DET,ART,der,das
bessere,ADJ,ADJA,gut,bessere
Betriebskonzept,NOUN,NN,Betriebskonzept,Betriebskonzept
--,PUNCT,$(,--,--
und,CCONJ,KON,und,und
das,PRON,PDS,der,das
heißt,VERB,VVFIN,heißen,heißt
auch,ADV,ADV,auch,auch
:,PUNCT,$.,:,:
die,DET,ART,der,die
größere,ADJ,ADJA,groß,größere
Finanzkraft,NOUN,NN,Finanzkraft,Finanzkraft
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
Gesamtumsatz,NOUN,NN,Gesamtumsatz,Gesamtumsatz
auf,ADP,APPR,auf,auf
dem,DET,ART,der,dem
hiesigen,ADJ,ADJA,hiesig,hiesigen
Markt,NOUN,NN,Markt,Markt
dürfte,AUX,VMFIN,dürfen,dürfte
1992,NUM,CARD,1992,1992
acht,NUM,CARD,acht,acht
Milliarden,NOUN,NN,Milliarde,Milliarden
Mark,NOUN,NN,Mark,Mark
erreichen,VERB,VVINF,erreichen,erreichen
",",PUNCT,"$,",",",","
wovon,ADV,PWAV,wovon,wovon
"4,2",NUM,CARD,"4,2","4,2"
Milliarden,NOUN,NN,Milliarde,Milliarden
auf,ADP,APPR,auf,auf
den,DET,ART,der,den
Sportfachhandel,NOUN,NN,Sportfachhandel,Sportfachhandel
entfallen,VERB,VVFIN,entfallen,entfallen
.,PUNCT,$.,.,.
In,ADP,APPR,in,In
ihrem,DET,PPOSAT,ihr,ihrem
ersten,ADJ,ADJA,erst,ersten
Bericht,NOUN,NN,Bericht,Bericht
über,ADP,APPR,über,über
den,DET,ART,der,den
Staat,NOUN,NN,Staat,Staat
schreibt,VERB,VVFIN,schreiben,schreibt
die,DET,ART,der,die
in,ADP,APPR,in,in
Paris,PROPN,NE,Paris,Paris
ansässige,ADJ,ADJA,ansässig,ansässige
Organisation,NOUN,NN,Organisation,Organisation
",",PUNCT,"$,",",",","
das,DET,ART,der,das
1990,NUM,CARD,1990,1990
beschlossene,ADJ,ADJA,beschlossen,beschlossene
``,PUNCT,$(,``,``
bahnbrechende,ADJ,ADJA,bahnbrechend,bahnbrechende
Programm,NOUN,NN,Programm,Programm
zur,_,,_,zur
zu,ADP,APPR,zu,zu
der,DET,ART,der,der
Umwandlung,NOUN,NN,Umwandlung,Umwandlung
der,DET,ART,der,der
Wirtschaft,NOUN,NN,Wirtschaft,Wirtschaft
'',PUNCT,$(,'',''
habe,AUX,VAFIN,haben,habe
``,PUNCT,$(,``,``
drastische,ADJ,ADJA,drastisch,drastische
Verbesserungen,NOUN,NN,Verbesserung,Verbesserungen
'',PUNCT,$(,'',''
gebracht,VERB,VVPP,bringen,gebracht
.,PUNCT,$.,.,.
Der,DET,ART,der,Der
französische,ADJ,ADJA,französisch,französische
Multi,NOUN,NN,Multi,Multi
-,PUNCT,$(,-,-
Unternehmer,NOUN,NN,Unternehmer,Unternehmer
und,CCONJ,KON,und,und
ehemalige,ADJ,ADJA,ehemalig,ehemalige
Minister,NOUN,NN,Minister,Minister
Bernard,PROPN,NE,Bernard,Bernard
Tapie,PROPN,NE,Tapie,Tapie
hat,AUX,VAFIN,haben,hat
das,DET,ART,der,das
Übernahmeangebot,NOUN,NN,Übernahmeangebot,Übernahmeangebot
einer,DET,ART,ein,einer
internationalen,ADJ,ADJA,international,internationalen
Investorengruppe,NOUN,NN,Investorengruppe,Investorengruppe
für,ADP,APPR,für,für
den,DET,ART,der,den
Sportartikelhersteller,NOUN,NN,Sportartikelhersteller,Sportartikelhersteller
adidas,PROPN,NE,adidas,adidas
in,ADP,APPR,in,in
Herzogenaurach,PROPN,NE,Herzogenaurach,Herzogenaurach
verfallen,VERB,VVINF,verfallen,verfallen
lassen,VERB,VVINF,lassen,lassen
.,PUNCT,$.,.,.
Mit,ADP,APPR,mit,Mit
allabendlich,ADV,ADJD,allabendlich,allabendlich
ausgestrahlten,ADJ,ADJA,ausgestrahlt,ausgestrahlten
